.,,,,,,,,,,,,,,emulate,copy
,,,,,,,,,,,,,,pastiche,copy
,,,,,,,,,,,,,,simulate,copy
,,,,,,,,,,,,,,mimic,comiccopy
,,,,,,,,,,,,,,arbiter,mediator
,,,,,,,,,,,,,,arbitrator,mediator
,,,,,,,,,,,,,,mediate,mediator
,,,,,,,,,,,,,,officiate,lead
,,,,,,,,,,,,,,preside,lead
,,,,,,,,,,,,,,commemorate,respect
,,,,,,,,,,,,,,deference,respect
,,,,,,,,,,,,,,exalt,respect
,,,,,,,,,,,,,,hallow,respect
,,,,,,,,,,,,,,revere,respect
,,,,,,,,,,,,,,venerate,respect
,,,,,,,,,,,,,,affirm,confirm
,,,,,,,,,,,,,,ascertain,confirm
,,,,,,,,,,,,,,assert,confirm
,,,,,,,,,,,,,,aver,confirm
,,,,,,,,,,,,,,avow,confirm
,,,,,,,,,,,,,,contend,confirm
,,,,,,,,,,,,,,proclaim,confirm
,,,,,,,,,,,,,,tesitimony,confirm
,,,,,,,,,,,,,,abdicate,giveup
,,,,,,,,,,,,,,abjure,giveup
,,,,,,,,,,,,,,abnegate,giveup
,,,,,,,,,,,,,,cede,giveup
,,,,,,,,,,,,,,forgo,giveup
,,,,,,,,,,,,,,forsake,giveup
,,,,,,,,,,,,,,relinquish,giveup
,,,,,,,,,,,,,,renounce,giveup
,,,,,,,,,,,,,,lascivious,lusty
,,,,,,,,,,,,,,leer,lusty
,,,,,,,,,,,,,,lewd,lusty
,,,,,,,,,,,,,,lurid,lusty
,,,,,,,,,,,,,,obscene,lusty
,,,,,,,,,,,,,,seamy,lusty
,,,,,,,,,,,,,,sordid,lusty
,,,,,,,,,,,,,,vulgar,lusty
,,,,,,,,,,,,,,cogitate,toothinkdeeply
,,,,,,,,,,,,,,contemplate,toothinkdeeply
,,,,,,,,,,,,,,deliberate,toothinkdeeply
,,,,,,,,,,,,,,introspect,toothinkdeeply
,,,,,,,,,,,,,,mull,toothinkdeeply
,,,,,,,,,,,,,,muse,toothinkdeeply
,,,,,,,,,,,,,,pensive,toothinkdeeply
,,,,,,,,,,,,,,ponder,toothinkdeeply
,,,,,,,,,,,,,,reflect,toothinkdeeply
,,,,,,,,,,,,,,ruminate,toothinkdeeply
,,,,,,,,,,,,,,prone,easilyaffected-
,,,,,,,,,,,,,,subject to,easilyaffected-
,,,,,,,,,,,,,,susceptible,easilyaffected-
,,,,,,,,,,,,,,vulnerable,easilyaffected-
,,,,,,,,,,,,,,lax,careless
,,,,,,,,,,,,,,negligent,careless
,,,,,,,,,,,,,,remiss,careless
,,,,,,,,,,,,,,slipshod,careless
,,,,,,,,,,,,,,stringent,strict
,,,,,,,,,,,,,,encroach,enterwithoutpermission
,,,,,,,,,,,,,,impinge,enterwithoutpermission
,,,,,,,,,,,,,,infringe,enterwithoutpermission
,,,,,,,,,,,,,,intrude,enterwithoutpermission
,,,,,,,,,,,,,,obstrude,enterwithoutpermission
,,,,,,,,,,,,,,affable,friendly
,,,,,,,,,,,,,,amaible,friendly
,,,,,,,,,,,,,,amicable,friendly
,,,,,,,,,,,,,,camaraderie,friendly
,,,,,,,,,,,,,,complaisance,friendly
,,,,,,,,,,,,,,congenial,friendly
,,,,,,,,,,,,,,convival,friendly
,,,,,,,,,,,,,,cordial,friendly
,,,,,,,,,,,,,,fraternize,friendly
,,,,,,,,,,,,,,genial,friendly
,,,,,,,,,,,,,,gregarious,friendly
,,,,,,,,,,,,,,aloof,unfriendly
,,,,,,,,,,,,,,frigid,unfriendly
,,,,,,,,,,,,,,glacial,unfriendly
,,,,,,,,,,,,,,disgruntle,makeangry
,,,,,,,,,,,,,,exasperate,makeangry
,,,,,,,,,,,,,,grate,makeangry
,,,,,,,,,,,,,,harangue,makeangry
,,,,,,,,,,,,,,heckle,makeangry
,,,,,,,,,,,,,,indignation,makeangry
,,,,,,,,,,,,,,infuriate,makeangry
,,,,,,,,,,,,,,irksome,makeangry
,,,,,,,,,,,,,,miffed,makeangry
,,,,,,,,,,,,,,nag,makeangry
,,,,,,,,,,,,,,nettle,makeangry
,,,,,,,,,,,,,,peeve,makeangry
,,,,,,,,,,,,,,pique,makeangry
,,,,,,,,,,,,,,vex,makeangry
,,,,,,,,,,,,,,appropriate,takeawayforcibly
,,,,,,,,,,,,,,divest,takeawayforcibly
,,,,,,,,,,,,,,expropriate,takeawayforcibly
,,,,,,,,,,,,,,usurp,takeawayforcibly
,,,,,,,,,,,,,,preempt,takeawayforcibly
,,,,,,,,,,,,,,awe,inspiringfearandrespect
,,,,,,,,,,,,,,formidable,inspiringfearandrespect
,,,,,,,,,,,,,,redoubtable,inspiringfearandrespect
,,,,,,,,,,,,,,cantankerous,irritable
,,,,,,,,,,,,,,chagrin,irritable
,,,,,,,,,,,,,,choleric,irritable
,,,,,,,,,,,,,,churlish,irritable
,,,,,,,,,,,,,,curmudgeon,irritable
,,,,,,,,,,,,,,grouchy,irritable
,,,,,,,,,,,,,,gruff,irritable
,,,,,,,,,,,,,,irascible,irritable
,,,,,,,,,,,,,,testiness,irritable
,,,,,,,,,,,,,,peruse,examinecarefully
,,,,,,,,,,,,,,pore over,examinecarefully
,,,,,,,,,,,,,,scrutinize,examinecarefully
,,,,,,,,,,,,,,browse,survey
,,,,,,,,,,,,,,camouflage,hide
,,,,,,,,,,,,,,cloak,hide
,,,,,,,,,,,,,,dissemble,hide
,,,,,,,,,,,,,,feign,hide
,,,,,,,,,,,,,,guise,hide
,,,,,,,,,,,,,,incognito,hide
,,,,,,,,,,,,,,mask,hide
,,,,,,,,,,,,,,masquerade,hide
,,,,,,,,,,,,,,shroud,hide
,,,,,,,,,,,,,,veneer,hide
,,,,,,,,,,,,,,clandestine,secret-
,,,,,,,,,,,,,,covert,secret-
,,,,,,,,,,,,,,furtive,secret-
,,,,,,,,,,,,,,oblique,secret-
,,,,,,,,,,,,,,skulk,secret-
,,,,,,,,,,,,,,sly,secret-
,,,,,,,,,,,,,,stealth,secret-
,,,,,,,,,,,,,,surreptitious,secret-
,,,,,,,,,,,,,,overt,clear
,,,,,,,,,,,,,,imminent,abouttohappen+
,,,,,,,,,,,,,,impending,abouttohappen-